predictor,benchmark,final_tick,system.switch_cpus.iew.branchMispredicts,system.switch_cpus.iew.exec_branches,system.switch_cpus.iew.predictedNotTakenIncorrect,system.switch_cpus.iew.predictedNotTakenIncorrect,system.switch_cpus.iew.predictedTakenIncorrect,system.switch_cpus.branchPred.lookups,system.switch_cpus.branchPred.condPredicted,system.switch_cpus.branchPred.condIncorrect,system.switch_cpus.commit.branchMispredicts
BiModeBP,500.perlbench_r_,7743757000,256853,2486278,178948,178948,77905,3579620,2790849,251445,211533
LocalBP,500.perlbench_r_,8298842500,345778,2576041,225749,225749,120029,4047094,3166968,334514,292160
PerceptronBasicBP,500.perlbench_r_,9851171000,617223,2947236,386636,386636,230587,5212869,3834027,560501,504781
PerceptronHashedBP,500.perlbench_r_,10489175500,723141,3032902,461432,461432,261709,5545181,3982036,657483,599461
TAGE,500.perlbench_r_,7246598500,182706,2384885,135057,135057,47649,3079088,2372921,186379,149100
BiModeBP,520.omnetpp_r_,4349054000,91340,1272494,67843,67843,23497,1636906,1133056,77549,66971
LocalBP,520.omnetpp_r_,4479406000,110882,1284650,72468,72468,38414,1776465,1242690,95793,83878
PerceptronBasicBP,520.omnetpp_r_,5029748000,213574,1409567,134965,134965,78609,2197437,1445751,177620,165803
PerceptronHashedBP,520.omnetpp_r_,5595938000,336559,1564740,225295,225295,111264,2717615,1758471,274002,268667
TAGE,520.omnetpp_r_,4274058000,76217,1252528,54044,54044,22173,1562242,1092955,65133,55270
BiModeBP,523.xalancbmk_r_,6101249000,105247,2262412,64790,64790,40457,2711000,2053005,93528,81374
LocalBP,523.xalancbmk_r_,6488271000,169361,2308646,85504,85504,83857,3208189,2515902,148902,133674
PerceptronBasicBP,523.xalancbmk_r_,7379122500,325449,2529590,169973,169973,155476,3887567,2882726,274545,257757
PerceptronHashedBP,523.xalancbmk_r_,8153049000,478877,2759002,307291,307291,171586,4627888,3326768,397700,378074
TAGE,523.xalancbmk_r_,5893698000,65284,2216515,43261,43261,22023,2488808,1872887,63102,51128
BiModeBP,525.x264_r_,3895182000,336,1047257,314,314,22,1048894,599756,262,261
LocalBP,525.x264_r_,3894342000,226,1047067,192,192,34,1048286,599398,198,185
PerceptronBasicBP,525.x264_r_,3893724000,662,1047072,204,204,458,1048863,599844,607,607
PerceptronHashedBP,525.x264_r_,3939239000,5104,1066146,247,247,4857,1082176,618707,5059,5038
TAGE,525.x264_r_,3894782000,153,1047051,126,126,27,1048203,599286,147,126
BiModeBP,531.deepsjeng_r_,128886922500,2694,1533669,2323,2323,371,1612413,1610273,2250,2181
LocalBP,531.deepsjeng_r_,128891361500,2794,1534674,1787,1787,1007,1614619,1612945,2535,2477
PerceptronBasicBP,531.deepsjeng_r_,128914720500,7897,1538292,4813,4813,3084,1631167,1626334,6520,6448
PerceptronHashedBP,531.deepsjeng_r_,128947101500,9684,1540218,5314,5314,4370,1638997,1633632,8033,7935
TAGE,531.deepsjeng_r_,128882246500,1315,1531936,675,675,640,1604131,1602949,1241,1183
BiModeBP,541.leela_r_,7340831500,73650,1249963,38551,38551,35099,1670008,1205812,65498,65392
LocalBP,541.leela_r_,7867733500,136897,1257523,53046,53046,83851,2331978,1898093,128825,128351
PerceptronBasicBP,541.leela_r_,8577615500,345655,1609316,164486,164486,181169,2816853,2153624,238989,238596
PerceptronHashedBP,541.leela_r_,8688779500,317522,1524177,171883,171883,145639,2867923,2191396,253197,253097
TAGE,541.leela_r_,7196779500,49116,1233217,25958,25958,23158,1542549,1118178,44683,44200
BiModeBP,548.exchange2_r_,4075911500,111249,1858326,62043,62043,49206,2260381,1956936,119860,100137
LocalBP,548.exchange2_r_,4638218500,226795,1938734,99536,99536,127259,2851209,2565947,227133,205211
PerceptronBasicBP,548.exchange2_r_,6083231500,488026,2199239,231063,231063,256963,3626204,2930966,476980,430048
PerceptronHashedBP,548.exchange2_r_,6412037500,578331,2199704,348816,348816,229515,3902979,3211810,561904,504547
TAGE,548.exchange2_r_,3877573000,71703,1833274,35379,35379,36324,2078179,1789708,82179,65089
BiModeBP,557.xz_r_,36882138500,175655,3644819,80514,80514,95141,4772281,4337698,157844,157433
LocalBP,557.xz_r_,36434774500,176300,3625726,65260,65260,111040,4746252,4322534,158915,158568
PerceptronBasicBP,557.xz_r_,37016942000,279437,3791179,103084,103084,176353,5046503,4475788,244162,243656
PerceptronHashedBP,557.xz_r_,37367698500,356901,3860445,194660,194660,162241,5310751,4675281,306000,305647
TAGE,557.xz_r_,36288408500,146712,3604601,57302,57302,89410,4668698,4257838,134329,134077
